idx	french
528	« Et ce n'est pas un binaire. Et bien que ce soit hautement corrélé à ton corps, ce n'est pas exactement aligné. C'est ainsi qu'on a, comme tu en as sûrement croisé dans ta vie, des hommes hautement féminins, et des femmes hautement masculines. »
529	« Les extrémités les plus poussées ici sont absolument des anomalies statistiques, mais elles n'en sont pas moins bien réelles. »
530	« Je crois comprendre. Certains hommes sont plus faibles, et certaines femmes plus fortes. »
531	« Vous dites que c'est compliqué. »
532	« C'est rien, personne ne comprend vraiment. »
533	« Ah, voilà que tu leur appliques aussi l'idée de faiblesse et de force. Puisque les femmes ont moins de masse musculaire, pas vrai ? »
534	« Oui. Plus ou moins. »
535	« Le plus intéressant, c'est que cet état de spectre de genre mental sur lequel nous nous trouvons tous... il paraît fixe. »
536	« À un moment durant l'enfance, il est déterminé exactement où tu te situes- à quel point tu finis viril ou féminin en grandissant. »
537	« Et Jor - je ne crois pas qu'il ait inventé ça, je crois qu'il a simplement modelé les Fils pour suivre les mêmes schémas que le reste de la réalité - sa structure nous permet de le voir avec précision. »
538	« Et quand une personne boit une Potion de Genre Miroir, son existence binaire physique est inversée, oui. Mais son esprit ? Il ne bouge pas d'un iota. »
539	« Si tu es un homme, tu bois la potion, tu en ressors homme dans un corps de femme. »
540	« Mais que se passe-t-il si tu es l'homme le plus féminin du monde ? »
541	« ...Tu serais... euh... »
542	« Tu serais la femme la plus normale du monde ! Dans un corps de femme ! »
543	« Pareil pour une femme masculine. Elle ne deviendrait, d'esprit et de corps, en rien différente de l'homme moyen si elle en buvait. »
544	« Nos statistiques montrent qu'environ quatre-vingt-dix pour cent des gens se situent du côté <i>corporellement correct</i> de ce spectre, et seuls quelques pour cent s'approchent de la moyenne du côté opposé. »
545	« Alors tandis que certains râlent et geignent - oh, c'est de la duperie et du faux-semblant que d'échanger sa réalité corporelle et patati et patata - il semble que ce soit juste une question de gens souhaitant que leur réalité corporelle se conforme à leur position sur le spectre. »
546	« Bien sûr, certains le font juste pour le fun et pour bander, mais ça je le vois comme le simple esprit de curiosité et de merveilleuse débauche. »
547	« Et ne me lance pas sur la sexualité, c'est là un tout autre - mais hautement connecté bien sûr - panier de crabes ! »
548	« Je crois qu'on devrait rester dans la forme physique où l'on est né. Le polymorphisme est immonde. »
549	« Les gens devraient vraiment appliquer leur réalité physique pour l'aligner sur leur réalité mentale. »
550	« Bah. Tant que tu ne fais de mal à personne. »
551	« En tant que magicien, je crois que si tu as le pouvoir de changer la réalité, tu devrais le faire. À ta guise. »
552	« Certains seraient d'accord avec toi ! »
553	« C'est un argument, oui ! »
554	« ...Et l'État devrait l'imposer. »
555	« ...Et nous devrions avoir la liberté de le faire s'il nous plaît. »
556	« Tous les hommes féminins devraient être forcés de devenir femmes. Toutes les femmes masculines devraient être forcées de devenir hommes. »
557	« Voilà un égalitarisme-autoritarisme aussi tordu que fascinant que tu as là ! »
558	« Quelle pensée libérale ! »
559	« C'est plus ou moins la position légale officielle de Norvik, d'après ce que je comprends. »
560	« Oui, tout comme les vieux Arcanistes le disaient toujours ! »
561	« Je suis plutôt un - <i>si tu excuses mon emploi de ce terme vulgaire</i> - <b>pragmatiste libéral</b>. Quoi qui rende les gens heureux sans nuire aux autres. »
562	« Mais bref. »
563	Il renifle en nettoyant ses lunettes.
564	« Plus ou moins ! J'ai écrit mon chef-d'œuvre sur le sujet. »
565	« Ça devrait témoigner d'une certaine compréhension du sujet. Mais pas assez. Jamais assez. »
566	« Peut-on changer d'alignement ? »
567	« Que signifie "bon" ? »
568	« Que signifie "mauvais" ? »
569	« Que signifie "chaotique" ? »
570	« Que signifie "loyal" ? »
571	« Qui décide de ce que tout cela veut dire ? »
572	« L'alignement a-t-il de l'importance ? »
573	« Pourquoi n'est-il pas illégal d'être mauvais ? »
574	« C'est tout pour l'alignement, pour l'instant. »
575	« Bien sûr ! N'importe quelle créature est capable de pencher sur l'axe - selon ses actes au jour le jour. »
576	« Oh. Juste comme ça ? »
577	« Alors les diables sont juste fainéants ? »
578	« Qui décide de quoi est quoi ? »
579	« Ce n'est pas <i>facile</i>, si c'est ce que tu penses. »
580	Il se gratte la joue. « Un peu plus compliqué que ça. »
581	« Vous voulez dire les paramètres du bien et du mal ? »
582	« Euh... »
583	« Beaucoup ont posé cette question. »
584	« Écoute. »
585	« Comme toute chose... c'est le bordel. »
586	« Disons que tu es loyal mauvais. »
587	« Je le suis pas. »
588	« Je le suis. »
589	« D'accord. »
590	« Bien sûr. Mais pour les besoins de l'argument, supposons hypothétiquement que tu l'es. »
591	« Mais je le suis pas. »
592	Un moment de silence de la part du savant halfelin semble indiquer qu'il se demande si tu es seulement capable d'entretenir un raisonnement hypothétique.
593	Ce que, d'après tes propos ici, tu indiques très clairement ne pas être.
594	Un moment de silence de la part du savant halfelin semble indiquer qu'il contemple à quel point sa tentative de fabriquer cet étrange mensonge sur ton alignement loyal mauvais est véritablement idiote.
595	« ...Faisons semblant que tu l'es. »
596	Il te toise de haut en bas. Puis il poursuit.
597	« Tu découvres qu'être étiqueté mauvais est nuisible pour tes affaires. Ou tes perspectives de travail. Comme il se peut. »
598	« Alors tu choisis de faire don d'une grosse somme d'argent à une œuvre de charité qui aidera inévitablement des milliers de gens ! »
599	« Tu pourrais même sauver quelques vies avec ces pièces dépensées. »
600	« Mais vous disiez que j'étais mauvais ? »
601	« Je suis un si brave type. »
602	(Le laisser continuer.)
603	« Oui. Mais tu essaies de ne pas l'être. »
604	« Bien sûr. »
605	« Dans ce cas, tu as accompli une action objectivement bonne - désintéressée - pour des raisons mauvaises - égoïstes. »
606	« Alors que se passe-t-il ensuite ? »
607	Il te pointe du doigt. « Rien. »
608	« Rien ? Mais j'ai fait une bonne chose ? »
609	« Tu restes loyal mauvais. »
610	« Mais changeons les paramètres. »
611	« Cette fois, tu es un homme loyal mauvais qui souhaite sincèrement se repentir. Payer pour les nombreuses choses mauvaises que tu as faites dans ta vie auparavant. »
612	« Si cet homme accomplit une action désintéressée avec l'<i>intention</i> du désintéressement. Alors soudain, cela amorcera un glissement dans son alignement. »
613	« L'intention est tout ce qui compte ? »
614	« Et si le résultat est vraiment, vraiment énorme ? »
615	« Ça n'a pas la moindre importance. »
616	« Oh, en effet ! »
617	« Cet effet a évidemment été étudié pendant des siècles. »
618	« On l'a fort justement nommé les Études de l'<i>Intention</i> d'Alignement. »
619	« Personnellement, j'ai obtenu ma bourse en étudiant l'intention délirante. »
620	« Nous avons rassemblé une grande quantité de gens mentalement très perturbés, surtout issus des prisons locales de la Reeds d'après-guerre, qui croyaient véritablement en une vision du monde très différente de celle de la plupart des autres. »
621	« Par exemple, cet homme était certain qu'il devait tuer son prochain, ou le monde prendrait fin. Un meurtre par semaine. »
622	« Un délire extrême. Cependant, tout sort de détection le révélait <b>neutre bon</b>. Et il se sentait affreusement mal de tous les meurtres qu'il avait commis. »
623	« Il n'était pas égoïste. En fait il était plus désintéressé que la plupart, prêt à accomplir des actes qui l'horrifiaient afin de nous sauver tous. »
624	« Le résultat objectif de ses actes importait peu. Pas plus que les résultats des actes d'une personne sous un sort de Charme. »
625	« Alors, et si tu n'es pas assez malin pour comprendre tes actes ? »
626	« Comment finit-on par atterrir sur son alignement de départ ? Naît-on avec ? »
627	« Quelle est la différence entre l'alignement et... la personnalité ? »
628	« Attends... ça veut dire que tout ce que je fais est étiqueté bon, mauvais, chaotique ou loyal ? Même <b>ÇA</b> ? Ce que je dis là maintenant ?! »
629	« Alors on peut se <b>forcer</b> par la volonté à changer son alignement ? »
630	M-« J'ai pris ma décision. »
631	« C'est ce qu'on appelle la ligne de la conscience. Ce n'est pas exact. »
632	« Les animaux, par exemple, sont neutres stricts par défaut. Tout animal qui ne l'est pas n'est pas une "pure bête", mais plutôt affecté par des forces ésotériques à un certain niveau. C'est la théorie, du moins. »
633	« Mais imagine un homme qui perd assez de ses facultés mentales pour être considéré comme une bête. Ne vivant plus dans un monde de bien ou de mal. »
634	« Disons qu'il était chaotique bon auparavant. Qu'advient-il de son alignement ? »
635	« Devient-il soudain neutre strict ? Reste-t-il bloqué en chaotique bon ? Ou glisse-t-il d'une façon ou d'une autre vers le neutre strict ? »
636	« Parce que voilà encore une chose : il n'existe aucun moyen connu d'accomplir une action neutre. »
637	« Toutes les actions sont à un certain degré égoïstes, désintéressées, loyales, ou chaotiques. »
638	« Sur un large spectre. »
639	« Mais tu ne peux jamais "juste" te diriger vers le centre. Ce n'est tout simplement pas permis. »
640	« Toutes les créatures naissent neutres strictes. »
641	« Et toutes les mesures rapportées montrent que les bébés sont incapables d'effectuer des glissements d'alignement avant l'âge de trois à sept ans environ, selon le peuple. »
642	« Mais chose intéressante, il est démontré que la plupart des gens n'effectueront qu'un ou deux glissements d'alignement dans toute leur vie. »
643	Il se gratte la joue et renifle deux ou trois fois. « Durant l'adolescence. »
644	« Après ça, moins d'un dixième des gens changera à nouveau. Voilà des données assez solidement vérifiées elles aussi. »
645	« Donc en somme, malgré le libre arbitre, les gens pencheront toujours vers le comportement naturel avec le temps. »
646	« À grande échelle, quand on regarde les données... oui. »
647	« Mais c'est Cividix qui a écrit : "Il n'y a nul honneur à étiqueter <i>bon</i> un homme naturellement désintéressé. Il y a <i>tout</i> l'honneur du monde à ce qu'un monstre égoïste reçoive le même titre." Souviens-t'en. »
648	« Pas trop de corrélation, sur le papier. »
649	« Les études sur la personnalité montrent qu'il y a chevauchement. Les gens "consciencieux" tendent à être plus loyaux. »
650	« Les gens "névrotiques" et "ouverts" tendent à être plus bons, à un degré mineur. »
651	« Mais on parle de corrélations encore non vérifiées et très mineures. »
652	« En un petit sens, oui ! »
653	« Le simple fait de parler, quoi que tu dises, te donnera toujours de très, très petits "points" dans une direction ou une autre. »
654	« Cela dit, tu imagines essayer de tout comptabiliser ? Ce serait de la démence ! »
655	« Alors nul ne s'y risquerait jamais. Donc nul besoin de tenir le compte de ce genre de choses. Ça ne fera que te rendre fou. »
656	« En théorie, oui. »
657	« Tu... pardon ? »
658	« Je veux être loyal bon. »
659	« Je veux être neutre bon. »
660	« Je veux être chaotique bon. »
661	« Je veux être loyal neutre. »
662	« Je veux être neutre strict. »
663	« Je veux être chaotique neutre. »
664	« Je veux être loyal mauvais. »
665	« Je veux être neutre mauvais. »
666	« Je veux être chaotique mauvais. »
667	« Je veux me retirer de tout ce truc d'alignement. C'est pas mon style. Je suis apolitique, tu vois. »
668	« ...Ce n'est pas ainsi que ça marche, Clerc. »
669	« Il te faudrait être incroyablement délirant- et je veux dire un total "vivant dans son propre monde"-mentalement-instable pour simplement "décider" de ton alignement et en tirer réellement un résultat. »
670	« Mais, euh... je suppose que ça ne peut pas nuire. Bonne chance, pour être... pardon, c'était quoi ton choix, déjà ? »
671	« C'était, euh... »
672	« Oui ? »
673	Loyal bon, bien sûr !
674	Donne ! Donne jusqu'à ce que tes os heurtent le pavé.
675	Il est plus sensé de se concentrer sur soi, sans être bridé par les règles. Chaotique, alors. Chaotique mauvais, peut-être ? Mieux vaut ne pas le dire tout haut, cela dit.
676	NEUTRE.
677	NEUTRE... <shake>BON</shake>.
678	C'est ce qui empêche tes entrailles de se tordre la nuit.
679	Savoir : tu n'es pas un fardeau pour le monde.
680	Loyal mauvais.
681	La structure - avec toi au sommet. Évidemment.
682	Chaotique bon.
683	Ton cœur te le dit clairement, chaque jour. Tu ne vis pas pour toi.
684	Tu vis pour les autres. Contre toutes les horreurs structurelles que le monde a dressées autour de toi.
685	Tu ne vas pas aimer ça. Mais...
686	Le but, c'est de finir au sommet, non ? De gagner chaque conversation ?
687	Et tu ne bouges pas vraiment sur l'axe de la loi. Alors...
688	Tu es neutre mauvais. Mais sérieusement, quoi que tu fasses : ne le dis pas au halfelin.
689	Tu devrais juste te retirer.
690	« Loyal bon. »
691	« Neutre bon. »
692	« Chaotique bon. »
693	« Loyal neutre. »
694	« Neutre strict. »
695	« Chaotique neutre. »
696	« Loyal mauvais. »
697	« Neutre mauvais. »
698	« Chaotique mauvais. »
699	« Je me retire. »
700	« Bien, bon. Et loyal ! »
701	« Bien, bon. Neutrement ! »
702	« Bien, bon. Et un peu désordonné. J'aime ça ! »
703	« Bien ! Un vrai citoyen respectueux des lois. »
704	« Bien. Comme les bêtes des étendues sauvages d'Askan. »
705	« Le chaos pur ! Qui n'aime pas un fou furieux déchaîné. »
706	« Un citoyen respectueux des lois, avec rien d'autre que lui-même à l'esprit. Charmant ! »
707	« Choix intéressant ! Je suppose qu'il faut de la force pour se concentrer sur soi dans un monde de communauté et d'amour. »
708	« Un vrai démon ! Ne va pas brûler ma cabane, hein ? »
709	« Un choix véritablement horrible », dit-il en riant.
710	« Mais pour être clair, il est <i>métaphysiquement impossible</i> de faire des choix "neutres". »
711	« Tu pencheras toujours d'un côté de l'axe. À moins de te lobotomiser toi-même. Ou de ne jamais rien faire. Jamais. »
712	Le sort de haut niveau Débilité pourrait faire office de lobotomisation de fortune.
713	Bien sûr, tu ne devrais vraiment, vraiment, vraiment pas te le lancer sur toi-même. Ce serait idiot.
714	« Et si je meurs, tout simplement ? »
715	« ...Débilité, hein ? »
716	« Une loboto- ça sonne bien. Je vais tâcher d'en dégoter une. »
717	« Je ne ferai rien, alors. »
718	« Ça sonne apolitique. Génial ! »
719	« Un sort puissant. Je n'ai jamais rencontré qu'un seul homme sur qui il fut lancé par accident lors d'une expédition de donjon dans une tour arcaniste maudite. »
720	Il hoche la tête. « Bonne chance avec ça, Clerc. »
721	« Quelle question. »
722	« Je ne peux offrir de réponse universelle. C'est impossible, bien sûr. »
723	« Mais d'après les données, il existe quelques façons de distiller l'essence de la bonté. »
724	« Par exemple, la quantité de "bon" que tu es, est directement corrélée au temps que tu passes à l'intérieur de ton propre esprit, à te tourmenter de la douleur que tu as infligée au monde. »
725	« Et bien sûr, pratiquement, cela signifie aussi accomplir des actions désintéressées. »
726	« Des sacrifices ostentatoires faits entièrement dans le but d'aider les autres ? <b>Bonté instantanée</b>. »
727	« La plupart des gens diraient qu'ils la reconnaissent quand ils la voient. »
728	« Mais pratiquement, cela signifie l'égoïsme. »
729	« Par exemple, une personne avec une pathologie mentale qui interdit la <i>compassion et l'empathie</i>... la rendant naturellement soucieuse de nul autre que d'elle-même... »
730	« C'est là un individu naturellement <b>mauvais</b>. Mais en même temps, nous sommes tous au fond des créatures fondamentalement mauvaises, <u>égo</u>ïstes, répugnantes- quand vient le moment critique, comme on dit. Puisque évidemment, chacun de nous a une part davantage concentrée sur sa propre survie, plutôt que la survie de l'<i>étranger</i>. »
731	« Sinon nous ne serions pas en vie, au sens évolutif. »
732	« Bon, ça peut parfois être difficile à démêler. »
733	« Nous avons fait bien des expériences pour tenter d'en distiller le sens exact. C'est difficile. »
734	« Principalement parce que, qui décide de ce qu'est la "loi" ? Les dieux ? Ton gouvernement local ? L'ancien du village ? »
735	« Non. Ce qu'est le chaos et l'ordre est universel. Une "loi" peut être chaotique, aussi contradictoire que ça sonne, si son édiction amène le chaos dans le monde. »
736	« Mais en général, ce qu'on a trouvé, c'est qu'il existe quelques règles communes que le "chaos" suit. »
737	« La destruction de structures, que ce soit un bâtiment ou une hiérarchie de société. »
738	« Le mensonge. En fait, toute action qui va délibérément à l'encontre d'une "vérité" connue est considérée comme chaotique. »
739	« Et, bien sûr, la randomisation. Lancer un dé est un acte intrinsèquement chaotique. Comme toute forme de jeu d'argent. »
740	« C'est en fait une des façons les plus faciles de mesurer un comportement chaotique. On avait l'habitude d'aller au tripot du coin ! »
741	« Le bon vieux temps. »
742	« Les actions loyales peuvent être difficiles à accomplir. »
743	« Tout est affaire de <b>construction</b>. »
744	« Ériger des bâtiments, pour commencer. Ou des hiérarchies de structure. Garder les familles intactes et ordonnées. Les organisations. »
745	« Ainsi que suivre la "vérité". Il y a eu bien des gouvernements "loyaux" tyranniques à travers l'histoire qui ont vite succombé au chaos, à cause de leur distorsion de la vérité elle-même. »
746	« Mais là encore, si tu peux convaincre les gens d'entrer dans une autre réalité, si tu veux, où un <i>mensonge est vrai</i>, alors soudain les gens de cette réalité seront loyaux. Bien que travaillant et vivant dans un mensonge. »
747	« Ça peut devenir très alambiqué. Et fascinant. »
748	« Il y a des théories. »
749	« Certains disent que ce sont les dieux. Certains disent que c'est Jor lui-même qui contrôle les paramètres dans ce monde qui est le sien. »
750	« Certains croient que c'est simplement inscrit dans l'univers. Comme une loi absolue. »
751	« Qu'en penses-tu ? »
752	« Ça sonne stupide. »
753	« Pourrait-on le changer ? »
754	« Je ne sais pas. Si je devais deviner, je dirais que c'est quelque chose qui se recoupe entre les mondes. »
755	« Surtout parce que je ne crois pas Jor, d'après tout ce que j'ai lu, assez malin pour inventer seul un système aussi compliqué que celui-ci. »
756	« Je ne suis pas en désaccord. »
757	« Qui sait ? Peut-être que tu peux. Peut-être que tu ne peux pas. »
758	« Oh, pas de façon réelle. »
759	« Ça peut être un outil. Mais si tu ne sais pas le lire correctement, voir un homme étiqueté "chaotique mauvais" ne veut rien dire. »
760	« Mais si tu apprends, ça peut servir à mieux comprendre les gens. »
761	« Tu peux statistiquement t'attendre à ce qu'une personne "mauvaise" agisse dans son propre intérêt. Et tu peux t'attendre à ce qu'une personne "bonne" agisse dans l'intérêt des autres. Un homme malin peut user de cela à son avantage. Ce qui est aussi un acte mauvais, je crois. Amusant, comme ça se goupille. »
762	« Autant rendre illégal le fait d'être conscient. »
763	« L'étiqueter comme "mauvais" est peut-être le cœur du problème là. »
764	« Il y eut des Arcanistes qui créèrent des conventions de nommage alternatives pour les alignements. L'altruisme et l'<u>égo</u>tisme, par exemple. Mais ça n'a pas <i>pris</i>, comme on dit. »
765	« Mais tout le monde doit être "mauvais" parfois. Imagine que ta famille meurt de faim, aux côtés de deux autres familles qui meurent de faim aussi. Les autres familles sont d'un peuple plus petit, qui n'a besoin que de moitié moins de nourriture. »
766	« Nourrirais-tu ta propre famille, ou la sacrifierais-tu pour nourrir les deux autres familles ? »
767	La seule option correcte : nourris ta famille, sauf toi-même. Utilise ta propre nourriture pour nourrir les enfants des autres familles.
768	Puis meurs. Honorablement.
769	« J'ai pas de famille à moi. »
770	« Ça dépend. Elles sont comment, les autres familles ? »
771	« Je nourrirais ma propre famille. Quel genre d'homme laisserait volontairement les siens mourir de faim ? »
772	« Je nourrirais ma famille, sauf moi-même. Ma propre nourriture irait aux enfants des autres familles. »
773	« Je nourrirais les autres familles. Elles sont plus nombreuses, donc c'est plus bon de faire ça. »
774	« Non, non. C'est une expérience de pensée. Imagine que tu en as une. »
775	« Elles sont tout aussi gentilles et adorables que la tienne. »
776	« Et ma famille est... ? »
777	« Voyons... »
778	« Très gentille et adorable. »
779	« Que choisirais-tu ? »
780	« C'est une réponse normale, oui. »
781	« Cela, parmi toutes les autres options, serait je dirais une action purement désintéressée, en effet. »
782	« Les nombres ! Oui, oui. Les Arcanistes avaient une vue similaire. »
783	« Mais qu'est-ce qui est exactement considéré objectivement, en termes d'alignement, dans ce scénario ? »
784	« Est-il égoïste de prendre soin des siens avant les autres ? »
785	« Est-ce davantage lié au nombre exact de gens qui vivent ou meurent, souffrent ou prospèrent ? Dans une perspective purement utilitariste ? »
786	« Ces questions ont toutes déjà été posées. Et ont sans doute été résolues. »
787	« D'après ce qu'on peut voir, surtout à examiner les données recueillies lors d'expériences horriblement contraires à l'éthique menées par des savants arcanistes... »
788	« Tout est affaire d'intention. Si un homme choisit de se concentrer sur sa propre famille, mais se sent <i>vraiment mal</i> pour les autres familles affamées... »
789	« Alors il sera plus bon qu'un autre homme qui ne pense pas du tout à la souffrance des autres. »
790	« La Règle de Proximité stipule que la distance émotionnelle entre toi et la cible détermine le niveau d'égoïsme. Si tu sacrifies ta vie pour protéger ta famille, c'est plus égoïste que si tu sacrifies ta vie pour un étranger. Cette dernière option est plus <i>bonne</i>. »
791	« Donc au bout du compte, une personne authentiquement désintéressée aura toujours bien plus de facilité à se voir étiqueter "bonne" qu'une personne naturellement égoïste. »
792	Il se gratte les deux sourcils broussailleux simultanément.
793	« Par les dieux. Je parle trop. Fais-moi arrêter. »
794	« D'accord. Bien. »
795	Il essuie un peu de sueur sur son front.
796	« Que voulez-vous dire, exactement ? »
797	« La mort peut-elle changer votre "nature" ? »
798	« Existe-t-il une âme ? »
799	« Peut-on se ressusciter spontanément soi-même ? »
800	« J'ai d'autres questions. »
801	Un froncement se répand sur son visage.
802	« Les nécromanciens des vieilles traditions de l'Ère Arcanique ont beaucoup étudié le sujet. »
803	« Et oui, la mort, et la résurrection subséquente, peut fonctionner comme une réinitialisation de l'esprit, en un sens. »
804	« Mais sans doute pas plus que tout autre traumatisme grave. »
805	« Les données sont cependant difficiles à fier, alors je ne l'affirmerai pas avec certitude. Il y a beaucoup à étudier sur le sujet, et je ne suis pas expert. »
806	« Qu'est-ce que j'en sais, bordel ? »
807	Il rit. « Les fantômes existent bien sûr, tout comme les spectres, et autres immondes esprits morts-vivants. »
808	« Et il y a quantité de données arcanistes sur de telles choses. Genre, si une personne est ressuscitée, son fantôme cesse d'être. Ça implique que le fantôme est l'âme, non ? »
809	« Mais la Communication avec les Morts, non. En fait, un fantôme est techniquement capable de poser des questions à son propre cadavre. Très surréaliste. »
810	« Ce qui implique que l'âme laisse aussi un vestige conscient d'elle-même qui peut être animé par la magie. »
811	« Et si une personne est ressuscitée, même après de très longues périodes, elle n'aura aucun souvenir de son temps en tant qu'"âme" libre. »
812	« Ainsi, il y a des preuves que l'"âme" n'est pas tant ta personne - cette merde est toute logée dans le cerveau d'après ce qu'on peut voir - mais plutôt juste une sorte d'étincelle divine. »
813	« Comme une source d'énergie, qui veut ne faire qu'un avec l'univers. Ou avec ton dieu. »
814	« La Liche est précisément une créature qui consomme ces prétendues "âmes" pour son propre profit. Ce qui n'est pas très courant. »
815	« La destruction de cette étincelle magique est bien sûr un crime horrible d'ordre métaphysique - puisque résurrection, renaissance, ou union avec son dieu deviennent alors impossibles. »
816	« Mais là encore, à l'époque, il était courant que les mortels vendent leur âme à divers diables ou aberrations. »
817	« Il semble qu'il y ait absolument une âme. »
818	« Alors vous dites que je devrais vendre mon âme ? »
819	« Ça a l'air compliqué. »
820	« Probablement, oui. »
821	« Bah. Je suppose que la question la plus intéressante à poser est : possèdes-tu seulement ton âme ? »
822	« Et qui es-tu par rapport à ton âme ? »
823	« Je n'ai jamais entendu parler d'une telle chose. Mais pourquoi pas ! »
824	« Ah. L'œuvre de Visken, alors ? »
825	Il te toise de haut en bas.
826	« Quand j'ai ouvert le bureau ici, on m'a informé à voix feutrée de ne pas interagir avec cet homme. »
827	« Évidemment, c'est le premier type que je suis allé voir pour bavarder ! »
828	« On échange des livres parfois. Charmant homme. »
829	« Vous ne le trouvez pas un peu bizarre ? »
830	« Il est clairement mauvais jusqu'à la moelle. »
831	« Alors vous pensez qu'il est... humain ? »
832	« Je l'aime bien aussi. »
833	« Qui ne l'aime pas ?! »
834	« Oh, oui. »
835	« Je pourrais spéculer sur ce qu'est exactement Visken derrière cette pâle façade. Mais... »
836	« Compréhensible, vu qu'il t'a relevé d'entre les morts. »
837	« Il est clairement la <i>créature</i> la plus dangereuse et puissante de cette cité. »
838	« Ou... euh. Peut-être dans le top trois. »
839	« Il mène probablement quelque expérience secrète dans son antre. Un jour j'espère en entendre davantage. »
840	« Ça ne fonctionne pas. »
841	« Même les plus grands Arcanistes n'ont pu inventer un sort capable de "réparer" le mal-être mental. »
842	« Si tu venais à trouver un sort de "Soin des Esprits", tu ferais une <i>putain</i> de fortune à le lancer sur les riches de toute la Côte. »
843	« Cela dit, la simple pensée d'une telle magie me donne une sorte de cauchemar ontologique. Que signifie avoir un esprit soigné ? Jor - ou quelque dieu extérieur - a-t-il à un moment décidé ce qui constitue une blessure de l'esprit ? De la même façon que la <i>souffrance</i> sert à guérir les blessures du physique ? »
844	La douleur égale la négativité. C'est universel.
845	« la souffrance ? »
846	« L'indicateur universel du négatif. »
847	« Oui, oui. Quand tu soignes une personne, la magie elle-même cible la source de la douleur- comme une sorte de mille de cible pour annuler tout dommage. Peu importe la source ou la biologie spécifique de la personne. »
848	« Mais que faire si l'on souffre de terreurs nocturnes, causées par quelque horreur du passé ? »
849	« Un sort de Soin de l'Esprit devrait-il ôter ta capacité à avoir des terreurs nocturnes ? Ou devrait-il retirer leur source traumatique de ta mémoire ? Ou simplement amoindrir ta capacité mentale de névrosisme ? »
850	« Cette dernière option pourrait-elle mener à une société sans gens névrotiques ? Cela atténuerait-il aussi d'autres peurs ? Que considérerait Jor comme un <i>bon niveau</i> de pensées négatives ? »
851	« Ça me fait TOURNER l'esprit ! »
852	« Aucune négativité ne devrait être permise. Tout le monde devrait juste être heureux. »
853	« Le monde à l'intérieur de chaque esprit doit être divers, avec du bon et du mauvais à la fois. »
854	« Il y a une raison pour laquelle ce sort n'existe pas, alors. »
855	« Je connais des Arcanistes qui ont exprimé des sentiments similaires. »
856	« Bien sûr. Je suis tout comme eux. Un génie. En avance sur mon temps. »
857	« Comme c'est intéressant. »
858	« Alors je retire ce que j'ai dit. »
859	« Je suis d'accord ! »
860	« Les gens les plus névrotiques sont peut-être quelque peu tourmentés, oui, mais ils comptent aussi parmi nos plus grands penseurs et philosophes. Peut-être même en partie à cause de cette douleur intérieure. »
861	Le halfelin se cale dans son fauteuil.
862	« Non, l'esprit requiert une autre méthode. Une que moi, et bien d'autres, tentons de démêler. »
863	« On verra si l'un de nous réussit ne serait-ce qu'un tant soit peu dans ce <i>bordel-de-cerveau</i>. »
864	« L'amour ! »
865	Il lâche un grognement frustré.
866	« <i>Pure calamité</i> ! »
867	« Mortel et destructeur. Sa nature est juste pervertie et immonde. »
